created_at_ts,user_id,company_size,country,is_public_profile,ts,ds
1672438198000,user_16,1-20 employees,US,False,1760392800000,2025-10-14
1630808858000,user_17,,JP,False,1760392800000,2025-10-14
1508237311000,user_18,501-3500 employees,IN,True,1760392800000,2025-10-14
1415794754000,user_19,3501+ employees,IT,True,1760392800000,2025-10-14
1501041677000,user_20,501-3500 employees,IN,False,1760392800000,2025-10-14
1523648107000,user_21,1-20 employees,FR,True,1760392800000,2025-10-14
1358053451000,user_22,1-20 employees,JP,False,1760392800000,2025-10-14
1337371110000,user_23,3501+ employees,IT,False,1760392800000,2025-10-14
1381969650000,user_24,,DZ,True,1760392800000,2025-10-14
1481544073000,user_25,1-20 employees,IT,True,1760392800000,2025-10-14
1599202932000,user_26,3501+ employees,DZ,True,1760392800000,2025-10-14
1340557349000,user_27,3501+ employees,IN,False,1760392800000,2025-10-14
1562242483000,user_28,3501+ employees,IN,True,1760392800000,2025-10-14
1683771958000,user_29,,IN,True,1760392800000,2025-10-14
1751008991000,user_30,1-20 employees,IT,True,1760392800000,2025-10-14
1747313406000,user_1,1-20 employees,IN,True,1760479200000,2025-10-15
1739882509000,user_2,,IT,True,1760479200000,2025-10-15
1600212878000,user_3,1-20 employees,FR,False,1760479200000,2025-10-15
1522463839000,user_4,1-20 employees,IN,False,1760479200000,2025-10-15
1476617617000,user_5,,JP,True,1760479200000,2025-10-15
1755418525000,user_6,3501+ employees,IT,False,1760479200000,2025-10-15
1604278212000,user_7,1-20 employees,IT,False,1760479200000,2025-10-15
1561333520000,user_8,501-3500 employees,IN,True,1760479200000,2025-10-15
1633148119000,user_9,501-3500 employees,IT,True,1760479200000,2025-10-15
1558689051000,user_10,,FR,False,1760479200000,2025-10-15
1479676542000,user_11,3501+ employees,IN,True,1760479200000,2025-10-15
1752047710000,user_12,1-20 employees,IN,True,1760479200000,2025-10-15
1368157860000,user_13,,FR,False,1760479200000,2025-10-15
1610130329000,user_14,501-3500 employees,FR,True,1760479200000,2025-10-15
1639232824000,user_15,3501+ employees,US,True,1760479200000,2025-10-15
1672438198000,user_16,1-20 employees,US,False,1760479200000,2025-10-15
1630808858000,user_17,,JP,False,1760479200000,2025-10-15
1508237311000,user_18,501-3500 employees,IN,True,1760479200000,2025-10-15
1415794754000,user_19,3501+ employees,IT,True,1760479200000,2025-10-15
1501041677000,user_20,501-3500 employees,IN,False,1760479200000,2025-10-15
1523648107000,user_21,1-20 employees,FR,True,1760479200000,2025-10-15
1358053451000,user_22,1-20 employees,JP,False,1760479200000,2025-10-15
1337371110000,user_23,3501+ employees,IT,False,1760479200000,2025-10-15
1381969650000,user_24,,DZ,True,1760479200000,2025-10-15
1481544073000,user_25,1-20 employees,IT,True,1760479200000,2025-10-15
1599202932000,user_26,3501+ employees,DZ,True,1760479200000,2025-10-15
1340557349000,user_27,3501+ employees,IN,False,1760479200000,2025-10-15
1562242483000,user_28,3501+ employees,IN,True,1760479200000,2025-10-15
1683771958000,user_29,,IN,True,1760479200000,2025-10-15
1751008991000,user_30,1-20 employees,IT,True,1760479200000,2025-10-15
1747313406000,user_1,1-20 employees,IN,True,1760565600000,2025-10-16
1739882509000,user_2,,IT,True,1760565600000,2025-10-16
1600212878000,user_3,1-20 employees,FR,False,1760565600000,2025-10-16
1522463839000,user_4,1-20 employees,IN,False,1760565600000,2025-10-16
1476617617000,user_5,,JP,True,1760565600000,2025-10-16
1755418525000,user_6,3501+ employees,IT,False,1760565600000,2025-10-16
1604278212000,user_7,1-20 employees,IT,False,1760565600000,2025-10-16
1561333520000,user_8,501-3500 employees,IN,True,1760565600000,2025-10-16
1633148119000,user_9,501-3500 employees,IT,True,1760565600000,2025-10-16
1558689051000,user_10,,FR,False,1760565600000,2025-10-16
1479676542000,user_11,3501+ employees,IN,True,1760565600000,2025-10-16
1752047710000,user_12,1-20 employees,IN,True,1760565600000,2025-10-16
1368157860000,user_13,,FR,False,1760565600000,2025-10-16
1610130329000,user_14,501-3500 employees,FR,True,1760565600000,2025-10-16
1639232824000,user_15,3501+ employees,US,True,1760565600000,2025-10-16
1672438198000,user_16,1-20 employees,US,False,1760565600000,2025-10-16
1630808858000,user_17,,JP,False,1760565600000,2025-10-16
1508237311000,user_18,501-3500 employees,IN,True,1760565600000,2025-10-16
1415794754000,user_19,3501+ employees,IT,True,1760565600000,2025-10-16
1501041677000,user_20,501-3500 employees,IN,False,1760565600000,2025-10-16
1523648107000,user_21,1-20 employees,FR,True,1760565600000,2025-10-16
1358053451000,user_22,1-20 employees,JP,False,1760565600000,2025-10-16
1337371110000,user_23,3501+ employees,IT,False,1760565600000,2025-10-16
1381969650000,user_24,,DZ,True,1760565600000,2025-10-16
1481544073000,user_25,1-20 employees,IT,True,1760565600000,2025-10-16
1599202932000,user_26,3501+ employees,DZ,True,1760565600000,2025-10-16
1340557349000,user_27,3501+ employees,IN,False,1760565600000,2025-10-16
1562242483000,user_28,3501+ employees,IN,True,1760565600000,2025-10-16
1683771958000,user_29,,IN,True,1760565600000,2025-10-16
1751008991000,user_30,1-20 employees,IT,True,1760565600000,2025-10-16
1747313406000,user_1,1-20 employees,IN,True,1760652000000,2025-10-17
1739882509000,user_2,,IT,True,1760652000000,2025-10-17
1600212878000,user_3,1-20 employees,FR,False,1760652000000,2025-10-17
1522463839000,user_4,1-20 employees,IN,False,1760652000000,2025-10-17
1476617617000,user_5,,JP,True,1760652000000,2025-10-17
1755418525000,user_6,3501+ employees,IT,False,1760652000000,2025-10-17
1604278212000,user_7,1-20 employees,IT,False,1760652000000,2025-10-17
1561333520000,user_8,501-3500 employees,IN,True,1760652000000,2025-10-17
1633148119000,user_9,501-3500 employees,IT,True,1760652000000,2025-10-17
1558689051000,user_10,,FR,False,1760652000000,2025-10-17
1479676542000,user_11,3501+ employees,IN,True,1760652000000,2025-10-17
1752047710000,user_12,1-20 employees,IN,True,1760652000000,2025-10-17
1368157860000,user_13,,FR,False,1760652000000,2025-10-17
1610130329000,user_14,501-3500 employees,FR,True,1760652000000,2025-10-17
1639232824000,user_15,3501+ employees,US,True,1760652000000,2025-10-17
1672438198000,user_16,1-20 employees,US,False,1760652000000,2025-10-17
1630808858000,user_17,,JP,False,1760652000000,2025-10-17
1508237311000,user_18,501-3500 employees,IN,True,1760652000000,2025-10-17
1415794754000,user_19,3501+ employees,IT,True,1760652000000,2025-10-17
1501041677000,user_20,501-3500 employees,IN,False,1760652000000,2025-10-17
1523648107000,user_21,1-20 employees,FR,True,1760652000000,2025-10-17
1358053451000,user_22,1-20 employees,JP,False,1760652000000,2025-10-17
1337371110000,user_23,3501+ employees,IT,False,1760652000000,2025-10-17
1381969650000,user_24,,DZ,True,1760652000000,2025-10-17
1481544073000,user_25,1-20 employees,IT,True,1760652000000,2025-10-17
1599202932000,user_26,3501+ employees,DZ,True,1760652000000,2025-10-17
1340557349000,user_27,3501+ employees,IN,False,1760652000000,2025-10-17
1562242483000,user_28,3501+ employees,IN,True,1760652000000,2025-10-17
1683771958000,user_29,,IN,True,1760652000000,2025-10-17
1751008991000,user_30,1-20 employees,IT,True,1760652000000,2025-10-17
