created_at_ts,user_id,company_size,country,is_public_profile,ts,ds
1597907769000,user_16,3501+ employees,DZ,True,1760652000000,2025-10-17
1487089300000,user_17,1-20 employees,FR,False,1760652000000,2025-10-17
1292164926000,user_18,,IT,False,1760652000000,2025-10-17
1700666928000,user_19,501-3500 employees,DZ,True,1760652000000,2025-10-17
1631742332000,user_20,501-3500 employees,FR,True,1760652000000,2025-10-17
1414666086000,user_21,,US,True,1760652000000,2025-10-17
1612177774000,user_22,,JP,False,1760652000000,2025-10-17
1487523304000,user_23,,IN,True,1760652000000,2025-10-17
1304944663000,user_24,1-20 employees,US,False,1760652000000,2025-10-17
1360600558000,user_25,1-20 employees,JP,True,1760652000000,2025-10-17
1329620557000,user_26,501-3500 employees,JP,True,1760652000000,2025-10-17
1299926419000,user_27,501-3500 employees,US,False,1760652000000,2025-10-17
1388700500000,user_28,1-20 employees,DZ,True,1760652000000,2025-10-17
1737719817000,user_29,1-20 employees,JP,True,1760652000000,2025-10-17
1564061667000,user_30,501-3500 employees,IT,False,1760652000000,2025-10-17
1457876381000,user_1,3501+ employees,FR,True,1760738400000,2025-10-18
1637821964000,user_2,1-20 employees,US,True,1760738400000,2025-10-18
1594251670000,user_3,,JP,False,1760738400000,2025-10-18
1480448786000,user_4,1-20 employees,FR,False,1760738400000,2025-10-18
1336236702000,user_5,,IT,True,1760738400000,2025-10-18
1590288730000,user_6,,US,False,1760738400000,2025-10-18
1715175641000,user_7,1-20 employees,JP,True,1760738400000,2025-10-18
1679210225000,user_8,3501+ employees,IT,True,1760738400000,2025-10-18
1368913347000,user_9,501-3500 employees,IN,False,1760738400000,2025-10-18
1513371006000,user_10,1-20 employees,IN,False,1760738400000,2025-10-18
1613151056000,user_11,1-20 employees,DZ,False,1760738400000,2025-10-18
1465292215000,user_12,501-3500 employees,FR,False,1760738400000,2025-10-18
1456451866000,user_13,1-20 employees,IN,True,1760738400000,2025-10-18
1386050080000,user_14,1-20 employees,IN,False,1760738400000,2025-10-18
1734861896000,user_15,3501+ employees,FR,False,1760738400000,2025-10-18
1597907769000,user_16,3501+ employees,DZ,True,1760738400000,2025-10-18
1487089300000,user_17,1-20 employees,FR,False,1760738400000,2025-10-18
1292164926000,user_18,,IT,False,1760738400000,2025-10-18
1700666928000,user_19,501-3500 employees,DZ,True,1760738400000,2025-10-18
1631742332000,user_20,501-3500 employees,FR,True,1760738400000,2025-10-18
1414666086000,user_21,,US,True,1760738400000,2025-10-18
1612177774000,user_22,,JP,False,1760738400000,2025-10-18
1487523304000,user_23,,IN,True,1760738400000,2025-10-18
1304944663000,user_24,1-20 employees,US,False,1760738400000,2025-10-18
1360600558000,user_25,1-20 employees,JP,True,1760738400000,2025-10-18
1329620557000,user_26,501-3500 employees,JP,True,1760738400000,2025-10-18
1299926419000,user_27,501-3500 employees,US,False,1760738400000,2025-10-18
1388700500000,user_28,1-20 employees,DZ,True,1760738400000,2025-10-18
1737719817000,user_29,1-20 employees,JP,True,1760738400000,2025-10-18
1564061667000,user_30,501-3500 employees,IT,False,1760738400000,2025-10-18
1457876381000,user_1,3501+ employees,FR,True,1760824800000,2025-10-19
1637821964000,user_2,1-20 employees,US,True,1760824800000,2025-10-19
1594251670000,user_3,,JP,False,1760824800000,2025-10-19
1480448786000,user_4,1-20 employees,FR,False,1760824800000,2025-10-19
1336236702000,user_5,,IT,True,1760824800000,2025-10-19
1590288730000,user_6,,US,False,1760824800000,2025-10-19
1715175641000,user_7,1-20 employees,JP,True,1760824800000,2025-10-19
1679210225000,user_8,3501+ employees,IT,True,1760824800000,2025-10-19
1368913347000,user_9,501-3500 employees,IN,False,1760824800000,2025-10-19
1513371006000,user_10,1-20 employees,IN,False,1760824800000,2025-10-19
1613151056000,user_11,1-20 employees,DZ,False,1760824800000,2025-10-19
1465292215000,user_12,501-3500 employees,FR,False,1760824800000,2025-10-19
1456451866000,user_13,1-20 employees,IN,True,1760824800000,2025-10-19
1386050080000,user_14,1-20 employees,IN,False,1760824800000,2025-10-19
1734861896000,user_15,3501+ employees,FR,False,1760824800000,2025-10-19
1597907769000,user_16,3501+ employees,DZ,True,1760824800000,2025-10-19
1487089300000,user_17,1-20 employees,FR,False,1760824800000,2025-10-19
1292164926000,user_18,,IT,False,1760824800000,2025-10-19
1700666928000,user_19,501-3500 employees,DZ,True,1760824800000,2025-10-19
1631742332000,user_20,501-3500 employees,FR,True,1760824800000,2025-10-19
1414666086000,user_21,,US,True,1760824800000,2025-10-19
1612177774000,user_22,,JP,False,1760824800000,2025-10-19
1487523304000,user_23,,IN,True,1760824800000,2025-10-19
1304944663000,user_24,1-20 employees,US,False,1760824800000,2025-10-19
1360600558000,user_25,1-20 employees,JP,True,1760824800000,2025-10-19
1329620557000,user_26,501-3500 employees,JP,True,1760824800000,2025-10-19
1299926419000,user_27,501-3500 employees,US,False,1760824800000,2025-10-19
1388700500000,user_28,1-20 employees,DZ,True,1760824800000,2025-10-19
1737719817000,user_29,1-20 employees,JP,True,1760824800000,2025-10-19
1564061667000,user_30,501-3500 employees,IT,False,1760824800000,2025-10-19
1457876381000,user_1,3501+ employees,FR,True,1760911200000,2025-10-20
1637821964000,user_2,1-20 employees,US,True,1760911200000,2025-10-20
1594251670000,user_3,,JP,False,1760911200000,2025-10-20
1480448786000,user_4,1-20 employees,FR,False,1760911200000,2025-10-20
1336236702000,user_5,,IT,True,1760911200000,2025-10-20
1590288730000,user_6,,US,False,1760911200000,2025-10-20
1715175641000,user_7,1-20 employees,JP,True,1760911200000,2025-10-20
1679210225000,user_8,3501+ employees,IT,True,1760911200000,2025-10-20
1368913347000,user_9,501-3500 employees,IN,False,1760911200000,2025-10-20
1513371006000,user_10,1-20 employees,IN,False,1760911200000,2025-10-20
1613151056000,user_11,1-20 employees,DZ,False,1760911200000,2025-10-20
1465292215000,user_12,501-3500 employees,FR,False,1760911200000,2025-10-20
1456451866000,user_13,1-20 employees,IN,True,1760911200000,2025-10-20
1386050080000,user_14,1-20 employees,IN,False,1760911200000,2025-10-20
1734861896000,user_15,3501+ employees,FR,False,1760911200000,2025-10-20
1597907769000,user_16,3501+ employees,DZ,True,1760911200000,2025-10-20
1487089300000,user_17,1-20 employees,FR,False,1760911200000,2025-10-20
1292164926000,user_18,,IT,False,1760911200000,2025-10-20
1700666928000,user_19,501-3500 employees,DZ,True,1760911200000,2025-10-20
1631742332000,user_20,501-3500 employees,FR,True,1760911200000,2025-10-20
1414666086000,user_21,,US,True,1760911200000,2025-10-20
1612177774000,user_22,,JP,False,1760911200000,2025-10-20
1487523304000,user_23,,IN,True,1760911200000,2025-10-20
1304944663000,user_24,1-20 employees,US,False,1760911200000,2025-10-20
1360600558000,user_25,1-20 employees,JP,True,1760911200000,2025-10-20
1329620557000,user_26,501-3500 employees,JP,True,1760911200000,2025-10-20
1299926419000,user_27,501-3500 employees,US,False,1760911200000,2025-10-20
1388700500000,user_28,1-20 employees,DZ,True,1760911200000,2025-10-20
1737719817000,user_29,1-20 employees,JP,True,1760911200000,2025-10-20
1564061667000,user_30,501-3500 employees,IT,False,1760911200000,2025-10-20
