ts,event_id,user_id,page_name,ds
1760178337000,4f0ef153-2e3d-48e9-908f-0c9201e634df,user_26,SFDC:us:homepage,2025-10-11
1758566850000,cded8dbe-5a7f-4d00-bdc1-05ad38a967b0,user_24,SFDC:us:v3,2025-09-22
1760835693000,f4295550-3e99-4f79-8122-87671df6663b,user_6,SFDC:us:products,2025-10-19
1758741272000,2235c7c1-094f-407b-b51b-2469f69fe0ee,user_18,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-24
1760526469000,7d6ed237-8268-4c09-aac9-bb5b6e746900,user_4,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-15
1759362245000,5f14b116-686c-4244-9612-9ab3839c85d8,user_5,SFDC:us:platform,2025-10-01
1760094343000,26123fac-0aa2-4713-bff2-fe6fe40d03a6,user_6,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-10
1759744895000,4b33069c-8500-4b0e-8d13-7e5dd26e7c2a,user_11,SFDC:us:dreamforce,2025-10-06
1759543366000,228d5508-7cd6-4d52-8c9e-cb40354d60e9,user_3,SFDC:us:homepage,2025-10-04
1760817857000,2b9a0f7d-e00c-4f22-b3c8-81b4cfb1dc53,user_9,SFDC:us:products,2025-10-18
1759412404000,b5ac00f2-7085-4dae-b138-8bb0be8780cd,user_5,SFDC:us:service:pricing,2025-10-02
1758882468000,8a0b2d30-2968-4de7-aa4e-223831534a57,user_25,SFDC:us:homepage,2025-09-26
1759595596000,b48ad1de-7166-4d85-a276-3b769fdcbc01,user_19,SFDC:us:data,2025-10-04
1759340486000,72bf0ac1-e0fe-4efb-a8be-4d582fa49913,user_29,SFDC:us:v3,2025-10-01
1759785943000,ecea5a3f-6b62-4e00-af00-4765492c0aaa,user_22,SFDC:us:platform,2025-10-06
1759900211000,d213ff3a-74c8-4b64-a39c-8ca13a2084f8,user_15,SFDC:us:dreamforce:register,2025-10-08
1760565185000,632fb849-da83-40ae-b0fc-de0f19480e2e,user_20,SFDC:us:homepage,2025-10-15
1758642069000,54fad6b4-a423-464e-abf0-f229ad878f21,user_1,SFDC:us:nonprofit,2025-09-23
1759056401000,786f1678-67f5-42e6-967f-cb93221bcc33,user_14,SFDC:us:v3,2025-09-28
1758779831000,279a6850-74bc-434d-9e7e-94b92e2a7ee1,user_11,SFDC:us:data,2025-09-25
1759214829000,0f82af45-3086-4854-9445-242c47bb13ae,user_24,SFDC:us:dreamforce,2025-09-30
1759651791000,2324ab5f-2beb-432a-af56-09266b52060b,user_9,SFDC:us:marketing,2025-10-05
1758558798000,c1f788e8-64d1-4c5f-854e-1de3855d8b91,user_9,SFDC:us:dreamforce,2025-09-22
1760506405000,5bd73375-95c4-4917-8863-eba441e30094,user_5,SFDC:us:platform:public-cloud-infrastructure,2025-10-15
1760746980000,2fc6b698-f2ae-409a-b779-f16748cb617f,user_27,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-18
1759554656000,ba06e82f-a616-461d-8d08-19d66a19f2a9,user_5,SFDC:us:nonprofit,2025-10-04
1759567933000,47594822-ed3e-4695-96f9-eb64fc9afb20,user_16,SFDC:us:dreamforce:register,2025-10-04
1758471260000,668130ad-cb6d-41bd-8380-ce0553a6bfe7,user_16,SFDC:us:platform:public-cloud-infrastructure,2025-09-21
1759678146000,16f1239f-0ac2-4d60-b7d3-7ca2bb35e378,user_7,SFDC:us:marketing,2025-10-05
1758931057000,05526769-8e58-4573-b4d1-774ba0d60866,user_28,SFDC:us:dreamforce:register,2025-09-26
1760655625000,94aa7985-5a20-4b40-a8e3-ea05e72eff24,user_3,SFDC:us:nonprofit,2025-10-16
1759856237000,44bfcf06-7d4c-455c-8610-502ba3913265,user_6,SFDC:us:homepage,2025-10-07
1758365577000,f57e7662-bbd1-465f-81f2-908768cb0539,user_20,SFDC:us:company:legal:privacy,2025-09-20
1760381624000,63979cce-04b4-4738-bfb6-b50b8a78ce21,user_27,SFDC:us:marketing,2025-10-13
1758584343000,bf4087f4-8a55-4256-b07a-60aff0b9de06,user_20,SFDC:us:homepage,2025-09-22
1759507218000,bb0262e4-2cbc-4274-a7d7-421ce89eeef6,user_7,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-03
1759113051000,bf535dac-17e8-4cb9-aae9-11e586abf229,user_10,SFDC:us:sales:performance-management,2025-09-29
1758532469000,d34137b1-f29f-42cb-8767-b6a6a838b6c1,user_25,SFDC:us:service:pricing,2025-09-22
1758334801000,5e67aa40-e9f6-4df6-9e3a-131583252062,user_16,SFDC:us:platform:public-cloud-infrastructure,2025-09-20
1759127919000,e493558e-7bdc-4571-aa17-9ed603008133,user_28,SFDC:us:platform,2025-09-29
1758611363000,abd1fb92-7206-4816-82b1-38083cba75e3,user_1,SFDC:us:marketing,2025-09-23
1760671333000,67542c2e-7ceb-440d-baa8-ea5345bdfe62,user_30,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-17
1760646504000,a4bee3bf-e81c-4a8e-83ef-9182df3c5300,user_13,SFDC:us:sales:performance-management,2025-10-16
1759086116000,4c53fdc9-a7b1-43fd-8d76-39f91de6e1dd,user_6,SFDC:us:dreamforce:register,2025-09-28
1758596868000,b69dbff7-a8f1-49c8-acf9-8e1d06253050,user_19,SFDC:us:nonprofit,2025-09-23
1759192236000,a4b488de-ba56-4b32-9c8f-67d59db43cb9,user_1,SFDC:us:v3,2025-09-30
1760728061000,db8b75e0-150b-4df6-b45a-dad62c58b523,user_3,SFDC:us:platform,2025-10-17
1758665884000,6d472fdc-4ccd-4aac-b801-75c578808aaf,user_16,SFDC:us:dreamforce:register,2025-09-23
1759523284000,053cd889-029e-40c3-a22b-ea0bf934d5e5,user_18,SFDC:us:sales:performance-management,2025-10-03
1758550451000,9a48a7a5-603a-4607-8f7a-4c75cbabb041,user_16,SFDC:us:dreamforce:register,2025-09-22
1759685968000,78292847-7447-4b2f-8ce9-f548d808aee8,user_6,SFDC:us:v3,2025-10-05
1760415091000,805b2dab-a902-4387-8709-d74134826db1,user_8,SFDC:us:platform,2025-10-14
1759046963000,93f311d5-994d-44e6-a170-1aae02372747,user_14,SFDC:us:homepage,2025-09-28
1758969009000,bc594e98-7a00-4d0a-871b-543e4c6ffcad,user_19,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-27
1760436362000,8b6bebf8-b3ed-4519-a965-234783bb563e,user_20,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-14
1758787974000,7caaa4f1-7627-4c50-aff4-e40ff44dcc46,user_16,SFDC:us:service:pricing,2025-09-25
1760652032000,01dc0e9c-9c03-483e-8660-a97365ea3be6,user_12,SFDC:us:products,2025-10-16
1759822774000,7a275075-d510-4e08-9b32-375ab9553057,user_4,SFDC:us:dreamforce:register,2025-10-07
1759293417000,06972b19-8c1d-4e41-939c-f687fe65fbfe,user_20,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-01
1760071404000,e616db63-ed29-4b17-bed6-89ae040f1d7f,user_19,SFDC:us:dreamforce:register,2025-10-10
1758401850000,00e073c7-60ba-4f71-85a9-34977d1f89b3,user_12,SFDC:us:platform:public-cloud-infrastructure,2025-09-20
1760504889000,e5362a59-d177-4ed3-8300-d676d77f6fe1,user_16,SFDC:us:service:pricing,2025-10-15
1760331390000,2531dda1-2c6f-4b8b-8894-4bba671787a7,user_18,SFDC:us:v3,2025-10-13
1759938582000,d13a7a3f-fbb2-4ac0-b6b0-93281c41b0f8,user_5,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-08
1760249587000,1ec43a25-90e0-4e9d-86e9-eb9f44d83329,user_3,SFDC:us:company:legal:privacy,2025-10-12
1759375647000,fa8aef41-1065-4e15-a122-a9a62d7995c8,user_17,SFDC:us:nonprofit,2025-10-02
1760216704000,fd0678a9-4942-4d2c-b3af-419b0fa48d28,user_20,SFDC:us:products,2025-10-11
1760126689000,39f9ddef-0754-4411-8a45-b17d29967e04,user_22,SFDC:us:products,2025-10-10
1760772035000,0b0ead21-5051-48e4-9750-71647977fd46,user_19,SFDC:us:dreamforce,2025-10-18
1759204098000,fcb094d1-a4c7-437b-8e50-67cd0a5446f7,user_7,SFDC:us:marketing,2025-09-30
1759446490000,4949a2c2-b211-4cd2-bb01-ca9ec3160ddc,user_20,SFDC:us:dreamforce:register,2025-10-02
1760421170000,0528c870-eff4-4a1a-80f1-2ed5ec06547e,user_9,SFDC:us:marketing,2025-10-14
1759655334000,fb6a51a1-d0fd-4cb8-a789-e94b1d908c78,user_4,SFDC:us:products,2025-10-05
1759423951000,9afb4bd4-b136-4de9-9c92-57d1aa18dd4f,user_22,SFDC:us:service:pricing,2025-10-02
1758355205000,e9fcac8d-e38c-4fd8-8edb-6bb480c118de,user_6,SFDC:us:sales:performance-management,2025-09-20
1759965727000,86c27a8e-819c-45a6-8c19-22de390479b5,user_15,SFDC:us:marketing,2025-10-08
1759472340000,c548afd7-8eb3-4e84-ada7-6e2d32bb0d92,user_13,SFDC:us:nonprofit,2025-10-03
1758427476000,669e7fb1-57f1-4566-9049-547c59b98ca1,user_30,SFDC:us:v3,2025-09-21
1758865962000,f52e7f34-dbd9-4ec5-84c4-d5b345856ef7,user_13,SFDC:us:nonprofit,2025-09-26
1758369862000,cdad7538-8aba-45ba-8e06-787e2f232812,user_19,SFDC:us:homepage,2025-09-20
1759772028000,40c4cf33-0059-469d-8e93-d1281170e815,user_9,SFDC:us:dreamforce,2025-10-06
1758466553000,4b674ae5-c278-4adf-9ea4-7515f6587e39,user_6,SFDC:us:homepage,2025-09-21
1759746612000,2cb18c0d-1d4d-49a2-8ada-cbe88f3218a9,user_16,SFDC:us:service:pricing,2025-10-06
1759140638000,78bb7e7e-e317-40bb-b634-1624a68fc058,user_6,SFDC:us:dreamforce,2025-09-29
1758500075000,79f51297-5efc-43a5-be34-3f69a00ae21c,user_27,SFDC:us:platform,2025-09-22
1759221758000,f896849a-161b-4966-a960-b9f11f77abd4,user_21,SFDC:us:v3,2025-09-30
1758747111000,8ee1d346-0643-4675-a20f-5c46f4171d4f,user_9,SFDC:us:data,2025-09-24
1759631368000,210b8427-a1a6-4f44-8081-845352587d33,user_23,SFDC:us:v3,2025-10-05
1759579778000,3a81066b-0b90-4149-bc5e-3d1010e84da3,user_4,SFDC:us:homepage,2025-10-04
1758626065000,f7dfdc53-fcd2-4e1d-937b-b21c6fcc8145,user_9,SFDC:us:nonprofit,2025-09-23
1760808710000,d9274ad6-6e4f-4331-a581-c2f28c22a103,user_22,SFDC:us:marketing,2025-10-18
1759527452000,7b7ad29c-dc95-4af4-8d0b-df315ab91ba5,user_24,SFDC:us:products,2025-10-03
1759039695000,2f0769f7-63e6-4b1d-b386-935d5f50751b,user_10,SFDC:us:service:pricing,2025-09-28
1760794337000,8a980eab-275d-4fac-880f-970e2431525a,user_8,SFDC:us:platform,2025-10-18
1760005605000,8cd91eef-cd1b-4df7-8d58-42ee371d7ce6,user_21,SFDC:us:company:legal:privacy,2025-10-09
1758479398000,f8ef11b8-a3ee-44f0-a17b-049fe59321c5,user_29,SFDC:us:platform,2025-09-21
1759687620000,dbbb7224-4275-43f8-a9c0-0c5e62ae5e03,user_26,SFDC:us:homepage,2025-10-05
1759202231000,f96c8e88-f6ca-4067-b69f-3eed5a62dbca,user_30,SFDC:us:platform:public-cloud-infrastructure,2025-09-30
1759430008000,17a5a897-e7eb-427d-8df6-b92a3c035d6e,user_20,SFDC:us:platform,2025-10-02
1759733528000,fba4ed0a-dd92-4388-b3cd-28f771a17aac,user_15,SFDC:us:homepage,2025-10-06
1759529547000,0b0b8e87-9051-47a7-8f52-a7df11924984,user_14,SFDC:us:platform:public-cloud-infrastructure,2025-10-03
1758434173000,b03592db-737d-4417-9e25-33c219eed3b8,user_11,SFDC:us:service:pricing,2025-09-21
1760213901000,3c2cc861-d2b5-4ba1-a088-f7acc7384ba3,user_27,SFDC:us:sales:performance-management,2025-10-11
1760767477000,47aab746-849b-4c3b-9207-b4ca94b16fd8,user_15,SFDC:us:data,2025-10-18
1760242291000,c8858ae3-e02f-42fd-a4ec-9bb68612fb05,user_17,SFDC:us:marketing,2025-10-12
1760667293000,3e904f3c-813c-40d4-b1cf-b46c651c4ce0,user_28,SFDC:us:company:legal:privacy,2025-10-17
1759636601000,ba1b67e3-57ff-48e9-865c-f871e0f2ceed,user_25,SFDC:us:marketing,2025-10-05
1760335117000,27faecf7-c2a1-4e7a-b325-e1f45a1bf574,user_16,SFDC:us:marketing:email,2025-10-13
1759422940000,e53572d0-c3ed-4fda-aed2-54b72023d1dd,user_7,SFDC:us:company:legal:privacy,2025-10-02
1758712250000,76f8ab31-366f-4485-be7f-c56ce1763848,user_9,SFDC:us:dreamforce:register,2025-09-24
1760692716000,728b6b36-09a3-4e61-8026-c58ecdccc56d,user_18,SFDC:us:platform:public-cloud-infrastructure,2025-10-17
1759502333000,574baea8-cd2f-4dcd-b684-609988674477,user_4,SFDC:us:data,2025-10-03
1759313657000,1bb5abdd-96a8-48ab-9e45-67dfe82e4e82,user_18,SFDC:us:data,2025-10-01
1759186380000,eda47431-0762-4492-8d71-01bedc627706,user_15,SFDC:us:platform:public-cloud-infrastructure,2025-09-29
1760144178000,1c44ca6f-73c6-40cd-8e8c-81670a21504b,user_7,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-11
1760048603000,d68f3d6b-894f-44a2-97ad-13861f07e48c,user_14,SFDC:us:sales:performance-management,2025-10-09
1760019435000,de55d934-6018-4a24-bfde-1672d7737e69,user_26,SFDC:us:dreamforce,2025-10-09
1759982358000,fa12f3d7-0646-4a6e-87f0-93e5e40b63ab,user_23,SFDC:us:products,2025-10-09
1759055860000,e1b6c817-a048-4e2d-bf66-97429c3bf515,user_14,SFDC:us:data,2025-09-28
1758500555000,f9f09ee2-c0a3-4e5e-9adf-5b1f56c9e66a,user_9,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-22
1758655931000,b288f343-78b2-4a9a-9395-34b1f987e322,user_6,SFDC:us:marketing:email,2025-09-23
1760337366000,6a2f42d8-251c-4309-addd-38ce5292be75,user_6,SFDC:us:nonprofit,2025-10-13
1759525575000,7d23d82e-bc1a-43de-a0d5-aca52ee85683,user_16,SFDC:us:platform,2025-10-03
1760689391000,e9f3226e-e0f1-44cb-b5ed-973f964a36cd,user_30,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-17
1760442116000,56239d56-e56a-418a-aeea-a6e4ecace47b,user_30,SFDC:us:v3,2025-10-14
1758934294000,4a4ee341-7f55-45a8-b985-99b7ffcfe9fa,user_7,SFDC:us:data,2025-09-27
1760871684000,0f4d4443-83d0-4968-867c-1b6b39b5aead,user_17,SFDC:us:homepage,2025-10-19
1759451546000,25ed1d43-6bbc-4cb6-ad00-2d46645dec5d,user_5,SFDC:us:sales:performance-management,2025-10-03
1760102225000,67e9b949-8cc2-44b4-91ab-33f003214c98,user_3,SFDC:us:data,2025-10-10
1760158320000,f0e3d072-d2bb-49b3-b591-fa70552bc6ec,user_1,SFDC:us:data,2025-10-11
1759050360000,3536fa55-a4c9-4ca2-9111-7d72c8c0596a,user_6,SFDC:us:marketing,2025-09-28
1760822185000,3444305a-0326-46e5-b962-888b8db621c9,user_29,SFDC:us:v3,2025-10-18
1758838589000,36bd10fd-957b-4a05-8482-f6f0b01cb922,user_1,SFDC:us:products,2025-09-25
1759716529000,4bf84f22-5246-40cc-81b7-19a39615c964,user_30,SFDC:us:dreamforce,2025-10-06
1760600720000,28506ef9-2e98-46bb-82c6-147bb1859c3f,user_24,SFDC:us:marketing,2025-10-16
1760622398000,87c5732a-1a0e-4451-a604-e1d12f8678be,user_26,SFDC:us:homepage,2025-10-16
1759810781000,b42a67b9-80c0-4326-9dd1-64a845c97799,user_4,SFDC:us:platform,2025-10-07
1760286378000,703cee88-ae7a-4ae7-a0d0-dc8e03615e91,user_3,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-12
1759601296000,27d32d9e-c37e-42bc-b511-4ad6e76a8ac9,user_22,SFDC:us:dreamforce,2025-10-04
1760307810000,68e5fc95-5d03-40b2-a8bb-17414a7d1052,user_5,SFDC:us:data,2025-10-12
1759418879000,62617f16-dd88-4598-955e-f69b013ebfa6,user_26,SFDC:us:marketing,2025-10-02
1759299954000,22885739-4468-40f2-9bf6-4474e1b97d54,user_12,SFDC:us:v3,2025-10-01
1759502213000,a1029448-626f-426f-95c6-2096ceb19593,user_23,SFDC:us:dreamforce,2025-10-03
1759522984000,114c65c6-16b7-45df-8914-2e5aa6187384,user_13,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-03
1758601108000,6ede6864-bbcc-4087-b8d2-8ff640ecf849,user_5,SFDC:us:sales:performance-management,2025-09-23
1758326553000,5d0044ca-a452-46c1-9d46-57479b1ec0d1,user_12,SFDC:us:marketing:email,2025-09-20
1759516269000,09686906-5248-433f-96e7-bfbc5c206866,user_30,SFDC:us:service:pricing,2025-10-03
1760274821000,d9ccb726-3edd-4fa3-b717-d270c2fde94c,user_8,SFDC:us:sales:performance-management,2025-10-12
1760848544000,f5993777-4c2a-4612-8cd0-cc3729a7a2c9,user_22,SFDC:us:service:pricing,2025-10-19
1760885109000,4ba2798a-ea01-4d78-9ee6-6badfdbf6d4d,user_2,SFDC:us:dreamforce,2025-10-19
1760027516000,a8c4db14-d44d-49ee-89ec-ffc89df9679c,user_10,SFDC:us:nonprofit,2025-10-09
1760062567000,86d40491-a17b-4d68-87c1-8357a63fe416,user_2,SFDC:us:data,2025-10-10
1759041520000,ab406cad-3aee-4a29-af8e-ebd413c6ca57,user_6,SFDC:us:sales:performance-management,2025-09-28
1758934001000,d4b969f7-09c1-4a0a-908e-d2ebde57598b,user_23,SFDC:us:company:legal:privacy,2025-09-27
1758492306000,ef3ea231-c457-4658-8373-6351566d40fb,user_19,SFDC:us:v3,2025-09-21
1759302411000,be7bb7b0-14a2-4927-9121-fe015956ae45,user_3,SFDC:us:marketing,2025-10-01
1759745447000,5849aaf6-1018-44cf-bd65-56e394536823,user_5,SFDC:us:company:legal:privacy,2025-10-06
1758918365000,70d281dc-4058-4129-b4f4-65c4d363abf9,user_27,SFDC:us:nonprofit,2025-09-26
1760426694000,e65b6c47-e2fd-4e06-b6db-8256c9d84838,user_3,SFDC:us:dreamforce:register,2025-10-14
1760382407000,d4cd199b-a6ba-49dc-9805-af6316e2e975,user_7,SFDC:us:products,2025-10-13
1758753184000,7ae6c1f8-73ed-42a7-bcbf-2d5716005ce2,user_13,SFDC:us:products,2025-09-24
1760635661000,6e95025d-8f5b-48d5-8c43-5bcef5a926d8,user_29,SFDC:us:homepage,2025-10-16
1759149885000,90f51156-57b7-46bc-8822-8461561515ee,user_13,SFDC:us:company:legal:privacy,2025-09-29
1760235638000,54f22c5c-2130-4b6c-9df3-9bd8271e7b4d,user_28,SFDC:us:platform,2025-10-12
1759965346000,c51dfb25-ebae-499a-b07f-6ec048d5b81a,user_2,SFDC:us:nonprofit,2025-10-08
1760629696000,c5903961-0107-4206-aea8-54fd90039e52,user_21,SFDC:us:platform,2025-10-16
1759177936000,8499970e-8914-490b-ac3b-768e0def9af4,user_18,SFDC:us:dreamforce,2025-09-29
1760332800000,622ffc50-2228-490f-8ec7-94592cf96526,user_3,SFDC:us:platform,2025-10-13
1758544127000,aa0ecbd6-0826-405b-b30d-6402f7dead13,user_1,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-22
1759233435000,f11cbb0a-883f-46e8-a033-5c7b1049eef8,user_20,SFDC:us:homepage,2025-09-30
1759364733000,9ad21199-0cda-4ae1-9fa8-3ef4d6d5bccd,user_2,SFDC:us:marketing,2025-10-02
1760253260000,9f9f9f8c-547d-402e-ac58-5222e233eaf4,user_10,SFDC:us:products,2025-10-12
1758548804000,db98d8d2-4ce9-4d5c-9742-1aaa312f6f4b,user_28,SFDC:us:v3,2025-09-22
1758712773000,096229e7-7a87-4e53-a51e-e33807e1e919,user_15,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-09-24
1759716797000,9cfddf7c-80cc-4d55-9f3d-e5cb541569ac,user_4,SFDC:us:platform,2025-10-06
1758699510000,0ac19b20-6d61-4603-8dc8-d7007f6f2194,user_24,SFDC:us:v3,2025-09-24
1758569262000,5e95be15-fd65-46b3-a890-d94c0cac5fcf,user_23,SFDC:us:company:legal:privacy,2025-09-22
1760595186000,8b15562a-846e-4d07-b865-bf87ab531748,user_13,SFDC:us:dreamforce,2025-10-16
1760074593000,941f2a7d-fd00-4c46-b0a9-02cfde4fc85d,user_2,SFDC:us:platform:public-cloud-infrastructure,2025-10-10
1760679120000,f66249c2-e9ff-4242-8613-7f890b52e59b,user_28,SFDC:us:marketing,2025-10-17
1760226688000,53a142b5-f1dc-4fd2-991e-24b494a17808,user_20,SFDC:us:v3,2025-10-11
1758986328000,8555fd9c-169c-48ba-92d9-6876ae26049e,user_27,SFDC:us:service:pricing,2025-09-27
1760848507000,e690347f-af23-4694-824f-44ab5a8296fd,user_14,SFDC:us:company:legal:privacy,2025-10-19
1760226292000,9528d0a8-6eb7-4187-861c-530ab2a6210b,user_2,SFDC:us:company:legal:privacy,2025-10-11
1760160799000,f64ab994-8bec-4525-8550-ccb347cd2b35,user_6,SFDC:us:data,2025-10-11
1760290699000,5c4c1cb5-f63e-4d83-8367-03b586434f91,user_12,SFDC:us:products,2025-10-12
1760817429000,49aca82d-25a0-47da-af14-b02b75c90602,user_5,SFDC:us:company:legal:privacy,2025-10-18
1760631623000,7f0b0c08-c809-442a-8677-47d738399164,user_17,SFDC:us:dreamforce:register,2025-10-16
1760886159000,2c194d10-2bb6-4221-a621-532c5bc007e7,user_2,SFDC:us:dreamforce,2025-10-19
1759864387000,9a0e4991-9f00-453d-a663-b57c3362afd3,user_27,SFDC:us:marketing:email,2025-10-07
1760738181000,872ef43c-c764-469b-9c1b-f8dda67dbc98,user_20,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-17
1759082428000,3260df46-8720-448a-bd28-962814baa5e7,user_18,SFDC:us:platform:public-cloud-infrastructure,2025-09-28
1759556370000,d776c084-1f41-4d32-bb33-c88927f78129,user_3,SFDC:us:dreamforce,2025-10-04
1759619953000,c2b80235-2e02-402e-929b-819a7b6d1678,user_13,SFDC:us:homepage,2025-10-04
1758460375000,d21305e3-ee9b-4e63-aafe-d569b12294ed,user_28,SFDC:us:dreamforce,2025-09-21
1760532453000,b1c01ab3-d7a5-437f-97a1-9e54ef2189d2,user_1,SFDC:us:homepage,2025-10-15
1759915266000,ca8cc508-7044-45f2-8243-ad421a5f5c58,user_12,SFDC:us:v3,2025-10-08
1760679551000,ab5e237b-2003-4db2-9402-9373f2556cc1,user_6,SFDC:us:platform,2025-10-17
1760238577000,d3d68fc3-77a3-4ff2-b569-69ca0357e96f,user_29,SFDC:us:nonprofit,2025-10-12
1759985960000,89a77f3f-6b19-4ada-836a-d04e049a345b,user_29,SFDC:us:marketing,2025-10-09
1758430459000,7d237414-98f6-4261-aa80-20e5131daee5,user_19,SFDC:us:platform:public-cloud-infrastructure,2025-09-21
1760678222000,0d96a8f5-9fd8-41ed-bcb6-039d64b53b54,user_16,SFDC:us:platform,2025-10-17
1760830830000,ed5449c4-e1b5-4a10-a3cb-4a28f5a5ddd6,user_10,SFDC:us:platform:public-cloud-infrastructure,2025-10-18
1759670480000,a16bc149-fd27-4edd-9c9e-08ed9ede2a35,user_20,SFDC:us:marketing:email,2025-10-05
1758943336000,6fe4e220-95a6-4961-8d9b-29845292c1c7,user_25,SFDC:us:data,2025-09-27
1759838991000,3c0d956b-0679-4e31-804d-b25f5fa18528,user_10,SFDC:us:marketing,2025-10-07
1759494359000,90271f04-c422-4f63-a972-9b9334c59262,user_16,SFDC:us:dreamforce:register,2025-10-03
1760760279000,15d9f995-d86c-451c-9bae-1c7b724ccedf,user_16,SFDC:us:platform:public-cloud-infrastructure,2025-10-18
1758794283000,4c08348f-ec90-4f2b-94c6-079c39ae66c9,user_1,SFDC:us:data,2025-09-25
1760077004000,9f327087-dc08-4b6c-976f-20e516c4260d,user_16,SFDC:us:sales:performance-management,2025-10-10
1758900039000,4eaf0ee7-ed02-4d9b-9f8c-54b2f8e81323,user_30,SFDC:us:platform:public-cloud-infrastructure,2025-09-26
1760736108000,8327655e-ed4a-4aae-bb74-584627636eeb,user_5,SFDC:us:dreamforce,2025-10-17
1760801590000,a25d7957-a8fc-42c7-b671-1c95e074a9ed,user_10,SFDC:us:platform:public-cloud-infrastructure,2025-10-18
1759749433000,f801875a-d811-4476-a18e-7e340b57b11c,user_21,SFDC:us:v3,2025-10-06
1759919448000,14b2843f-700f-4ab6-b405-5572a1355049,user_2,SFDC:us:marketing,2025-10-08
1760367119000,fdeba2b5-4098-41b2-9570-3066ad99565c,user_25,SFDC:us:service:pricing,2025-10-13
1758399267000,890cd104-62d5-44a8-a42e-9d96bc27818b,user_12,SFDC:us:company:legal:privacy,2025-09-20
1759094531000,e4e6f856-988a-4d3a-8890-d3c484eaee63,user_24,SFDC:us:company:legal:privacy,2025-09-28
1759180096000,6d2f6073-b025-4daa-b22d-18ea14092239,user_24,SFDC:us:nonprofit,2025-09-29
1758404578000,e65d674e-f2f7-452a-a3fd-290d1d834958,user_1,SFDC:us:v3,2025-09-20
1760156833000,5e7b9d71-bf37-4096-b7e6-a5bcc19c4186,user_10,SFDC:us:dreamforce:register,2025-10-11
1758573272000,237b4646-3178-43fb-b802-8807f62047cc,user_8,SFDC:us:products,2025-09-22
1759202360000,def3f6ef-eb07-4b98-996a-f46d1a8e7701,user_28,SFDC:us:sales:performance-management,2025-09-30
1760666666000,1650ef70-2a92-4156-bb4a-21d734c3cacb,user_13,SFDC:us:nonprofit,2025-10-17
1760743946000,c47d21d5-5134-4d5d-a561-53cf6cdf6e3a,user_5,SFDC:us:dreamforce:register,2025-10-17
1760761619000,55da3bf6-0c95-4bec-8d21-c1df93c437bc,user_27,SFDC:us:v3,2025-10-18
1759178775000,2b68ad2b-ef79-4922-b979-b2da9a687a34,user_13,SFDC:us:data,2025-09-29
1759364486000,3f8c5a09-0e49-4cf0-90a3-ea83371d30dd,user_18,SFDC:us:service:pricing,2025-10-02
1759176664000,d820eaea-8386-4fff-a5ae-f61370919c48,user_22,SFDC:us:marketing,2025-09-29
1758601272000,f859c9eb-db44-438c-9a17-2c1ed5f73f89,user_12,SFDC:us:marketing,2025-09-23
1760260299000,34d9ef7a-054f-4fac-b391-8d3d90d4ff73,user_8,SFDC:us:sales:performance-management,2025-10-12
1760192229000,acc51b79-85a5-404d-acbb-bd19dd7842c8,user_7,SFDC:us:data,2025-10-11
1758879786000,49b75746-df00-4015-a230-abd9811f8689,user_14,SFDC:us:sales:performance-management,2025-09-26
1758962003000,72858823-4400-41d1-a446-506ee2a6f4f0,user_25,SFDC:us:company:legal:privacy,2025-09-27
1759055540000,07519f4b-a99a-4ab5-a715-546ab56cd09c,user_18,SFDC:us:company:legal:privacy,2025-09-28
1759442725000,56262a76-7f02-410c-88cc-541f327ada0c,user_14,SFDC:us:sales:performance-management,2025-10-02
1759565118000,88b0994f-aa72-428e-9bcb-6977bc841e11,user_7,SFDC:us:platform:public-cloud-infrastructure,2025-10-04
1759307623000,2c9b8cb8-b85c-4f7e-897a-52d6a06d35ff,user_28,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-01
1759552992000,35ad9309-b922-466d-acd4-c0f49a9b6726,user_21,SFDC:us:marketing:email,2025-10-04
1759073563000,d70155fd-36bf-446d-9152-82144745827b,user_3,SFDC:us:homepage,2025-09-28
1760913675000,a5435f29-0152-4506-86d2-41ca6b84e4eb,user_15,SFDC:us:service:digital-customer-engagement-platform:pricing,2025-10-19
